year,Annual Mean,5-yr smooth
2007,27.25,27.25
2008,26.85,27.24
2009,27.24,27.23
2010,27.8,27.25
2011,26.82,27.29
2012,27.7,27.36
2013,27.29,27.46
2014,27.41,27.56
2015,27.8,27.66
2016,27.97,27.73
2017,27.45,27.77
2018,27.47,27.75
2019,27.99,27.7
2020,27.89,27.61
2021,27.44,27.5
2022,27.25,27.39
